,Name,Distance,Categories,Latitude,Longitude,Id,Neighborhood,Likes
0,Vida E Caffè,424,Café,-33.8800206224521,18.635831571104212,53884c6d498e39acdc8e2ea0,Bellville,13
1,Yuz Sushi,420,Sushi Restaurant,-33.880080355807856,18.635715593392188,4dc19693b0fb1c18ee67094d,Bellville,8
2,Cattle Baron Grill House,736,Steakhouse,-33.87873,18.63165,4daf12894df0f639f2595242,Bellville,20
3,Yummy zone,823,Sushi Restaurant,-33.87633671030918,18.63694505787748,4f47cbeae4b0683d4ec88271,Bellville,7
4,Copper Club Eatery,996,Burger Joint,-33.876739501953125,18.6301326751709,564dfed8498ee48b0efd5236,Bellville,5
5,Cantina Tequila,249,Mexican Restaurant,-33.881891972374646,18.635338154427853,4f9bb9cfe4b0b045845a4892,Bellville,9
6,Stones,356,Bar,-33.88067423375431,18.635746975609592,4d500e72abb4594169deb718,Bellville,3
7,Buckleys Pub and Foosball Bar,229,Bar,-33.88204412884141,18.63544355459686,4bf2c0cc55c7c9b6bb736204,Bellville,9
8,Vesuvio Pizzaria,929,Pizza Place,-33.87758222078489,18.630070122624964,4eea3dc80aafda6d14e95d11,Bellville,9
9,Kamili Coffee,217,Coffee Shop,-33.922034000000004,18.41977,53ca29bb498e3cb77a910554,City Bowl,74
10,Bombay Brasserie,162,Indian Restaurant,-33.92476688168477,18.41978583783833,4baa769ff964a5207d6c3ae3,City Bowl,35
11,Aces 'n Spades,273,Bar,-33.92138527642458,18.42000551633646,502e9348e4b047efecff0430,City Bowl,121
12,Bread Milk & Honey,206,Café,-33.92551953577516,18.421444371745203,4b864d10f964a5203f8531e3,City Bowl,64
13,The Gin Bar,371,Cocktail Bar,-33.92273288691907,18.417150034224644,54d63408498e31d1e8e09e57,City Bowl,132
14,Moro Gelato,360,Dessert Shop,-33.924214,18.41714,597ca4f5a6fe4d0dfc06d374,City Bowl,14
15,Daddy cool,287,Bar,-33.921155,18.420494,4be0617898f2a593360cc25a,City Bowl,12
16,Yourstruly,370,Coffee Shop,-33.924319433402374,18.417055746248256,4cd50dac8e5b6a317f1b74ac,City Bowl,62
17,The Shortmarket Club,343,French Restaurant,-33.92131098622614,18.41865200787468,577801a2498ee32e9821b7ae,City Bowl,59
18,Honest Chocolate Café,370,Café,-33.92273011702641,18.41715598581713,54955dc0498e505982e2a598,City Bowl,49
19,Food Lover's Market,118,Restaurant,-33.92317129835544,18.41988525681402,50c98ac5e4b090de85b20bed,City Bowl,94
20,Tjing Tjing Rooftop Bar,253,Cocktail Bar,-33.92235980952539,18.41877245743985,4d8097c58edaa1439257f139,City Bowl,87
21,The Cousins Trattoria,331,Italian Restaurant,-33.926677235428954,18.421202509838977,51379f99e4b04f7260ce8840,City Bowl,29
22,House Of Machines,275,Café,-33.921615600585945,18.419389724731445,521898c511d265d4f79bf211,City Bowl,107
23,The Poké Co.,299,Sushi Restaurant,-33.921862,18.418623999999998,5accea19bed4835eb87c3041,City Bowl,8
24,The Village Idiot,453,Gastropub,-33.91963019785271,18.421090721074922,555f5e28498ea0e938a87696,City Bowl,108
25,Truth Coffee HQ,536,Café,-33.92828568736539,18.422794587233103,4fa0c477e4b0c33ec64258bf,City Bowl,615
26,Bean There Coffee Roastery,373,Coffee Shop,-33.92283515899491,18.41709323728484,4e49354eae60fa723316be60,City Bowl,45
27,openwine,455,Wine Bar,-33.922128,18.416443,57d97be6498e4f64864d4d99,City Bowl,10
28,Masala Dosa,379,Indian Restaurant,-33.92437800442552,18.416960207400006,4c6280be4be3b713ef6edce8,City Bowl,23
29,Grub & Vine,356,Restaurant,-33.92139,18.418329999999997,5bbe012951950e002c26ff58,City Bowl,4
30,Headquarters,465,Steakhouse,-33.920419243555834,18.417882249456348,4cf68a9a0a71224bc99b1e93,City Bowl,55
31,Giulios,534,Café,-33.918959,18.421861,56273b5a498ecd4ca37c123d,City Bowl,26
32,Charango,396,Restaurant,-33.92200831754915,18.41721519269555,55956ea8498eb48bebf7f563,City Bowl,31
33,Bocca,427,Italian Restaurant,-33.922334,18.416673,54524d47498efb7913d525c0,City Bowl,63
34,Villa 47,502,Italian Restaurant,-33.919225667593324,18.420307027825373,56f432f6498e1dd7c13576ce,City Bowl,68
35,Hemelhuijs,583,Café,-33.91854038717233,18.41991090418632,4cc07273575d236a34b7c48e,City Bowl,120
36,Lola's Café,607,Café,-33.926067281776994,18.415058766227727,4b586bc7f964a520f85628e3,City Bowl,84
37,BEERHOUSE,491,Gastropub,-33.925399,18.416083,50c897e7e4b0cd965f396404,City Bowl,278
38,Royale Eatery,639,Burger Joint,-33.92642499529305,18.41489374637604,4b5b0a2ef964a5204ee028e3,City Bowl,191
39,Kamili Coffee,579,Café,-33.9281946457506,18.42416137870483,5815c9ba38faca7f0edac13e,City Bowl,7
40,Folk Coffee Anthropology,696,Coffee Shop,-33.91753472270826,18.422234815093752,56a92621498ec39c6d1af9f9,City Bowl,17
41,169 Long Street,526,Hookah Bar,-33.92550201883122,18.41572433527407,4eff47ac0aaffcf6f3ea1a90,City Bowl,6
42,Lefty's,650,BBQ Joint,-33.92932934700474,18.422901665223574,528facac498e0501256c6c95,City Bowl,54
43,Origin Coffee Roasting,791,Coffee Shop,-33.917168500364625,18.417625794294565,4b66dc61f964a520bf2d2be3,City Bowl,261
44,Batavia,594,Café,-33.920753000000005,18.415625,569cc72a498ef7c41842e4f4,City Bowl,8
45,The General Store,607,Café,-33.91825250731009,18.421313749929237,5608ed91498e663eb282f805,City Bowl,5
46,Loading Bay,780,Restaurant,-33.91731728366644,18.41751470552768,4b5ae1b9f964a5209fd828e3,City Bowl,75
47,Bacon on Bree,720,Breakfast Spot,-33.92551572015049,18.41349967216239,55389934498e67b884f39cf2,City Bowl,34
48,San Julian Taco & Tequila,668,Mexican Restaurant,-33.91801746757688,18.41866140919453,4c1a77d7624b9c74ab6e1204,City Bowl,26
